uid,artifact_traceability_status,artifact_name,artifact_path,artifact_type,relationship_explanation
GHOST-DOC-RERANK-BYPASS,TRACED,reranker.py,ragstream/retrieval/reranker.py,PYTHON,"ragstream/retrieval/reranker.py owns ColBERT reranking, passthrough behavior, candidate preparation, dynamic cleaning, second RRF fusion, metadata projection, and reranked SuperPrompt write-back."
GHOST-DOC-RERANK-BYPASS-META,IMPLEMENTATION_PENDING,,,,The bypass path copies score/rank aliases but does not write an explicit reranker-mode or ColBERT-bypass diagnostic as required.
GHOST-DOC-RERANK-VIEW,TRACED,reranker.py,ragstream/retrieval/reranker.py,PYTHON,"ragstream/retrieval/reranker.py owns ColBERT reranking, passthrough behavior, candidate preparation, dynamic cleaning, second RRF fusion, metadata projection, and reranked SuperPrompt write-back."
GHOST-DOC-RERANK-IDS,TRACED,reranker.py,ragstream/retrieval/reranker.py,PYTHON,"ragstream/retrieval/reranker.py owns ColBERT reranking, passthrough behavior, candidate preparation, dynamic cleaning, second RRF fusion, metadata projection, and reranked SuperPrompt write-back."
GHOST-DOC-RERANK-STAGE,TRACED,reranker.py,ragstream/retrieval/reranker.py,PYTHON,"ragstream/retrieval/reranker.py owns ColBERT reranking, passthrough behavior, candidate preparation, dynamic cleaning, second RRF fusion, metadata projection, and reranked SuperPrompt write-back."
GHOST-DOC-RERANK-BASE-PRESERVE,TRACED,reranker.py,ragstream/retrieval/reranker.py,PYTHON,"ragstream/retrieval/reranker.py owns ColBERT reranking, passthrough behavior, candidate preparation, dynamic cleaning, second RRF fusion, metadata projection, and reranked SuperPrompt write-back."
GHOST-DOC-RETRIEVE-CONFIG-JSON,IMPLEMENTATION_PENDING,,,,Retrieval and reranking parameters have not been migrated to a complete validated versioned runtime_config.json contract.
GHOST-DOC-RETRIEVE-CONFIG-FIELDS,IMPLEMENTATION_PENDING,,,,"Query windows, dense/SPLADE parameters, RRF values, hydration parameters and reranker settings are not all loaded from one validated runtime configuration."
GHOST-DOC-RETRIEVE-CONFIG-UNUSED,TRACED,retriever.py,ragstream/retrieval/retriever.py,PYTHON,"ragstream/retrieval/retriever.py owns document retrieval orchestration, query projection consumption, dense-first execution, optional SPLADE invocation/bypass, hard embedding floor, hydration, metadata projection, diagnostics, and retrieval-stage SuperPrompt write-back."
GHOST-DOC-RETRIEVE-CONFIG-WEIGHTS,IMPLEMENTATION_PENDING,,,,The implementation does not load and validate finite non-negative branch weights with at least one positive value.
GHOST-DOC-RETRIEVE-CONFIG-LIMITS,IMPLEMENTATION_PENDING,,,,Candidate limits and aggregation/fusion/window parameters remain separately controlled and lack the required validated JSON boundary.
GHOST-DOC-RETRIEVE-EFFECTIVE,IMPLEMENTATION_PENDING,,,,"The run does not currently expose the complete effective query-piece, dense, floor-survivor, sparse, fusion, hydration, reranker and model diagnostic set."
GHOST-DOC-RETRIEVE-ERROR,IMPLEMENTATION_PENDING,,,,"Although several backend shape/store failures raise, the complete configuration and hydration-integrity failure contract is not implemented."
GHOST-DOC-RETRIEVE-OPTIONAL-ERROR,IMPLEMENTATION_PENDING,,,,The implementation does not consistently distinguish documented optional fallback from mandatory hydration-contract failure with observable diagnostics.
GHOST-DOC-RETRIEVE-LOG-CONTENT,IMPLEMENTATION_PENDING,,,,The current retrieval and reranking files do not expose the complete required normal logging contract.
GHOST-DOC-RETRIEVE-CODE-OWNERSHIP,SYSTEM_WIDE,,,,"Code ownership spans Retriever, RetrieverEmb, RetrieverSplade, rrf_merger, smart_query_splitter, Chunk-related hydration and Reranker implementations."
GHOST-DOC-RETRIEVE-SIBLING,SYSTEM_WIDE,,,,No single retrieval file owns the complete exclusion boundary against document ingestion and evidence selection/condensation.
GHOST-DOC-RETRIEVE-AC-DENSE,TRACED,retriever_emb.py,ragstream/retrieval/retriever_emb.py,PYTHON,"ragstream/retrieval/retriever_emb.py owns dense store validation, query embedding, cosine scoring, p-norm aggregation, deterministic dense sorting, and dense cutoff behavior."
GHOST-DOC-RETRIEVE-AC-FLOOR,TRACED,retriever.py,ragstream/retrieval/retriever.py,PYTHON,"ragstream/retrieval/retriever.py owns document retrieval orchestration, query projection consumption, dense-first execution, optional SPLADE invocation/bypass, hard embedding floor, hydration, metadata projection, diagnostics, and retrieval-stage SuperPrompt write-back."
GHOST-DOC-RETRIEVE-AC-SPARSE,TRACED,retriever_splade.py,ragstream/retrieval/retriever_splade.py,PYTHON,"ragstream/retrieval/retriever_splade.py owns SPLADE query encoding, dense-bounded candidate scoring, sparse store validation, dot-product scoring, aggregation, and deterministic sparse sorting; Retriever controls optional lazy invocation."
GHOST-DOC-RETRIEVE-AC-SPARSE-BYPASS,IMPLEMENTATION_PENDING,,,,"SPLADE-disabled retrieval completes through dense duplication, but the acceptance requirement remains incomplete because no explicit bypass diagnostic is recorded."
GHOST-DOC-RETRIEVE-AC-RRF1,TRACED,rrf_merger.py,ragstream/retrieval/rrf_merger.py,PYTHON,"ragstream/retrieval/rrf_merger.py owns reciprocal-rank fusion scoring, identifier union, conservative metadata merge, deterministic fused sorting, and top-k cutoff."
GHOST-DOC-RETRIEVE-AC-HYDRATE,TRACED,retriever.py,ragstream/retrieval/retriever.py,PYTHON,"ragstream/retrieval/retriever.py owns document retrieval orchestration, query projection consumption, dense-first execution, optional SPLADE invocation/bypass, hard embedding floor, hydration, metadata projection, diagnostics, and retrieval-stage SuperPrompt write-back."
GHOST-DOC-RETRIEVE-AC-PASSTHROUGH,TRACED,retriever.py,ragstream/retrieval/retriever.py,PYTHON,"ragstream/retrieval/retriever.py owns document retrieval orchestration, query projection consumption, dense-first execution, optional SPLADE invocation/bypass, hard embedding floor, hydration, metadata projection, diagnostics, and retrieval-stage SuperPrompt write-back."
GHOST-DOC-RETRIEVE-AC-COLBERT,TRACED,reranker.py,ragstream/retrieval/reranker.py,PYTHON,"ragstream/retrieval/reranker.py owns enabled ColBERT scoring, arithmetic-mean aggregation, weighted second fusion and reranked-view creation."
GHOST-DOC-RETRIEVE-AC-RERANK-BYPASS,TRACED,reranker.py,ragstream/retrieval/reranker.py,PYTHON,"ragstream/retrieval/reranker.py owns ColBERT reranking, passthrough behavior, candidate preparation, dynamic cleaning, second RRF fusion, metadata projection, and reranked SuperPrompt write-back."
GHOST-DOC-RETRIEVE-AC-CLEAN,TRACED,reranker.py,ragstream/retrieval/reranker.py,PYTHON,ragstream/retrieval/reranker.py cleans only temporary scoring text and leaves the hydrated Chunk snippet unchanged.
GHOST-DOC-RETRIEVE-AC-WEIGHTS,IMPLEMENTATION_PENDING,,,,"The 0.75/0.25 retrieval and reranking weights execute, but effective weight diagnostics and validated JSON override behavior are not implemented."
GHOST-DOC-RETRIEVE-AC-CONFIG,IMPLEMENTATION_PENDING,,,,"Changing limits, p-values, RRF constants, models, devices, weights or query windows still requires Python-level configuration changes."
GHOST-DOC-RETRIEVE-AC-SYNC,SYSTEM_WIDE,,,,"Requirement-code synchronization spans all retrieval, fusion, hydration and reranking artifacts rather than retriever.py alone."
