uid,artifact_traceability_status,artifact_name,artifact_path,artifact_type,relationship_explanation
GHOST-MEM-IR-SCORED-HIT,TRACED,memory_scoring.py,ragstream/memory/retrieval/memory_scoring.py,PYTHON,"ragstream/memory/retrieval/memory_scoring.py owns vector-hit normalization, parent aggregation, tag exclusion, source-mode weights, recency policy, ranking, and semantic chunk selection for this UID."
GHOST-MEM-IR-GROUP-BY-RECORD,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-ROLE-MAX,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-NO-PNORM-PARENT,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-PARENT-DIAGNOSTICS,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-SOURCE-MODE-QA,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-SOURCE-MODE-A,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-SOURCE-MODE-Q,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-SOURCE-MODE-FALLBACK,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-SEMANTIC-PARENT-SCORE,TRACED,memory_scoring.py,ragstream/memory/retrieval/memory_scoring.py,PYTHON,"ragstream/memory/retrieval/memory_scoring.py owns vector-hit normalization, parent aggregation, tag exclusion, source-mode weights, recency policy, ranking, and semantic chunk selection for this UID."
GHOST-MEM-IR-EXCLUDED-TAGS,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-GOLD-FLAG,TRACED,memory_index_lookup.py,ragstream/memory/retrieval/memory_index_lookup.py,PYTHON,"ragstream/memory/retrieval/memory_index_lookup.py owns SQLite-backed deterministic lookup, active-file working/Gold selection, Direct Recall lookup, and .ragmem body attachment for this UID."
GHOST-MEM-IR-EPISODIC-RECENCY-ENABLE,TRACED,memory_scoring.py,ragstream/memory/retrieval/memory_scoring.py,PYTHON,"ragstream/memory/retrieval/memory_scoring.py owns vector-hit normalization, parent aggregation, tag exclusion, source-mode weights, recency policy, ranking, and semantic chunk selection for this UID."
GHOST-MEM-IR-EPISODIC-WEIGHTS,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-WEIGHT-NORMALIZATION,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-RECENCY-HALF-LIFE,TRACED,memory_scoring.py,ragstream/memory/retrieval/memory_scoring.py,PYTHON,"ragstream/memory/retrieval/memory_scoring.py owns vector-hit normalization, parent aggregation, tag exclusion, source-mode weights, recency policy, ranking, and semantic chunk selection for this UID."
GHOST-MEM-IR-RECENCY-MISSING,TRACED,memory_scoring.py,ragstream/memory/retrieval/memory_scoring.py,PYTHON,"ragstream/memory/retrieval/memory_scoring.py owns vector-hit normalization, parent aggregation, tag exclusion, source-mode weights, recency policy, ranking, and semantic chunk selection for this UID."
GHOST-MEM-IR-RECENCY-NEGATIVE,TRACED,memory_scoring.py,ragstream/memory/retrieval/memory_scoring.py,PYTHON,"ragstream/memory/retrieval/memory_scoring.py owns vector-hit normalization, parent aggregation, tag exclusion, source-mode weights, recency policy, ranking, and semantic chunk selection for this UID."
GHOST-MEM-IR-RECENCY-HALF-LIFE-FALLBACK,TRACED,memory_scoring.py,ragstream/memory/retrieval/memory_scoring.py,PYTHON,"ragstream/memory/retrieval/memory_scoring.py owns vector-hit normalization, parent aggregation, tag exclusion, source-mode weights, recency policy, ranking, and semantic chunk selection for this UID."
GHOST-MEM-IR-GOLD-RECENCY,TRACED,memory_index_lookup.py,ragstream/memory/retrieval/memory_index_lookup.py,PYTHON,"ragstream/memory/retrieval/memory_index_lookup.py owns SQLite-backed deterministic lookup, active-file working/Gold selection, Direct Recall lookup, and .ragmem body attachment for this UID."
GHOST-MEM-IR-PARENT-RANK,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-SEMANTIC-ROLES,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-SEMANTIC-WEIGHTS,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-SEMANTIC-HALF-LIFE,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-SEMANTIC-GOLD,TRACED,memory_index_lookup.py,ragstream/memory/retrieval/memory_index_lookup.py,PYTHON,"ragstream/memory/retrieval/memory_index_lookup.py owns SQLite-backed deterministic lookup, active-file working/Gold selection, Direct Recall lookup, and .ragmem body attachment for this UID."
GHOST-MEM-IR-SEMANTIC-SORT,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-SEMANTIC-TRACE,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-LOOKUP-NO-SQLITE,TRACED,memory_manager.py,ragstream/memory/memory_manager.py,PYTHON,"ragstream/memory/memory_manager.py owns active history state, file naming, .ragmem/.ragmeta persistence, SQLite refresh, metadata synchronization, and pending-topic lifecycle behavior required by this UID."
GHOST-MEM-IR-WORKING-ENABLE,TRACED,memory_index_lookup.py,ragstream/memory/retrieval/memory_index_lookup.py,PYTHON,"ragstream/memory/retrieval/memory_index_lookup.py owns SQLite-backed deterministic lookup, active-file working/Gold selection, Direct Recall lookup, and .ragmem body attachment for this UID."
GHOST-MEM-IR-WORKING-CURRENT-FILE,TRACED,memory_index_lookup.py,ragstream/memory/retrieval/memory_index_lookup.py,PYTHON,"ragstream/memory/retrieval/memory_index_lookup.py owns SQLite-backed deterministic lookup, active-file working/Gold selection, Direct Recall lookup, and .ragmem body attachment for this UID."
GHOST-MEM-IR-WORKING-LATEST,TRACED,memory_index_lookup.py,ragstream/memory/retrieval/memory_index_lookup.py,PYTHON,"ragstream/memory/retrieval/memory_index_lookup.py owns SQLite-backed deterministic lookup, active-file working/Gold selection, Direct Recall lookup, and .ragmem body attachment for this UID."
GHOST-MEM-IR-GOLD-ENABLE,TRACED,memory_index_lookup.py,ragstream/memory/retrieval/memory_index_lookup.py,PYTHON,"ragstream/memory/retrieval/memory_index_lookup.py owns SQLite-backed deterministic lookup, active-file working/Gold selection, Direct Recall lookup, and .ragmem body attachment for this UID."
GHOST-MEM-IR-GOLD-CURRENT-FILE,TRACED,memory_index_lookup.py,ragstream/memory/retrieval/memory_index_lookup.py,PYTHON,"ragstream/memory/retrieval/memory_index_lookup.py owns SQLite-backed deterministic lookup, active-file working/Gold selection, Direct Recall lookup, and .ragmem body attachment for this UID."
GHOST-MEM-IR-GOLD-LATEST,TRACED,memory_index_lookup.py,ragstream/memory/retrieval/memory_index_lookup.py,PYTHON,"ragstream/memory/retrieval/memory_index_lookup.py owns SQLite-backed deterministic lookup, active-file working/Gold selection, Direct Recall lookup, and .ragmem body attachment for this UID."
GHOST-MEM-IR-DIRECT-ENABLE,TRACED,memory_index_lookup.py,ragstream/memory/retrieval/memory_index_lookup.py,PYTHON,"ragstream/memory/retrieval/memory_index_lookup.py owns SQLite-backed deterministic lookup, active-file working/Gold selection, Direct Recall lookup, and .ragmem body attachment for this UID."
GHOST-MEM-IR-DIRECT-EXACT,TRACED,memory_index_lookup.py,ragstream/memory/retrieval/memory_index_lookup.py,PYTHON,"ragstream/memory/retrieval/memory_index_lookup.py owns SQLite-backed deterministic lookup, active-file working/Gold selection, Direct Recall lookup, and .ragmem body attachment for this UID."
GHOST-MEM-IR-DIRECT-CROSS-FILE,TRACED,memory_index_lookup.py,ragstream/memory/retrieval/memory_index_lookup.py,PYTHON,"ragstream/memory/retrieval/memory_index_lookup.py owns SQLite-backed deterministic lookup, active-file working/Gold selection, Direct Recall lookup, and .ragmem body attachment for this UID."
GHOST-MEM-IR-DIRECT-EXCLUDE,TRACED,memory_index_lookup.py,ragstream/memory/retrieval/memory_index_lookup.py,PYTHON,"ragstream/memory/retrieval/memory_index_lookup.py owns SQLite-backed deterministic lookup, active-file working/Gold selection, Direct Recall lookup, and .ragmem body attachment for this UID."
GHOST-MEM-IR-DIRECT-PRIORITY,TRACED,memory_index_lookup.py,ragstream/memory/retrieval/memory_index_lookup.py,PYTHON,"ragstream/memory/retrieval/memory_index_lookup.py owns SQLite-backed deterministic lookup, active-file working/Gold selection, Direct Recall lookup, and .ragmem body attachment for this UID."
GHOST-MEM-IR-DIRECT-ONE,TRACED,memory_index_lookup.py,ragstream/memory/retrieval/memory_index_lookup.py,PYTHON,"ragstream/memory/retrieval/memory_index_lookup.py owns SQLite-backed deterministic lookup, active-file working/Gold selection, Direct Recall lookup, and .ragmem body attachment for this UID."
GHOST-MEM-IR-LOOKUP-FILE-ROW,TRACED,memory_index_lookup.py,ragstream/memory/retrieval/memory_index_lookup.py,PYTHON,"ragstream/memory/retrieval/memory_index_lookup.py owns SQLite-backed deterministic lookup, active-file working/Gold selection, Direct Recall lookup, and .ragmem body attachment for this UID."
GHOST-MEM-IR-LOOKUP-BODY,TRACED,memory_index_lookup.py,ragstream/memory/retrieval/memory_index_lookup.py,PYTHON,"ragstream/memory/retrieval/memory_index_lookup.py owns SQLite-backed deterministic lookup, active-file working/Gold selection, Direct Recall lookup, and .ragmem body attachment for this UID."
GHOST-MEM-IR-LOOKUP-MISSING-BODY,TRACED,memory_index_lookup.py,ragstream/memory/retrieval/memory_index_lookup.py,PYTHON,"ragstream/memory/retrieval/memory_index_lookup.py owns SQLite-backed deterministic lookup, active-file working/Gold selection, Direct Recall lookup, and .ragmem body attachment for this UID."
GHOST-MEM-IR-LOOKUP-JSON-LIST,TRACED,memory_index_lookup.py,ragstream/memory/retrieval/memory_index_lookup.py,PYTHON,"ragstream/memory/retrieval/memory_index_lookup.py owns SQLite-backed deterministic lookup, active-file working/Gold selection, Direct Recall lookup, and .ragmem body attachment for this UID."
GHOST-MEM-IR-EPISODIC-ENABLE,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-EPISODIC-CAP,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-EPISODIC-LIVE-BODY,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-EPISODIC-FILE-BODY,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-EPISODIC-MERGE-ORDER,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-EPISODIC-DEDUPE,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-EPISODIC-SOURCE,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-WORKING-ENRICH,TRACED,memory_index_lookup.py,ragstream/memory/retrieval/memory_index_lookup.py,PYTHON,"ragstream/memory/retrieval/memory_index_lookup.py owns SQLite-backed deterministic lookup, active-file working/Gold selection, Direct Recall lookup, and .ragmem body attachment for this UID."
GHOST-MEM-IR-GOLD-ENRICH,TRACED,memory_index_lookup.py,ragstream/memory/retrieval/memory_index_lookup.py,PYTHON,"ragstream/memory/retrieval/memory_index_lookup.py owns SQLite-backed deterministic lookup, active-file working/Gold selection, Direct Recall lookup, and .ragmem body attachment for this UID."
GHOST-MEM-IR-DIRECT-ENRICH,TRACED,memory_index_lookup.py,ragstream/memory/retrieval/memory_index_lookup.py,PYTHON,"ragstream/memory/retrieval/memory_index_lookup.py owns SQLite-backed deterministic lookup, active-file working/Gold selection, Direct Recall lookup, and .ragmem body attachment for this UID."
GHOST-MEM-IR-PACK,TRACED,memory_context_pack.py,ragstream/memory/retrieval/memory_context_pack.py,PYTHON,"ragstream/memory/retrieval/memory_context_pack.py owns the runtime MemoryContextPack container, candidate role fields, synthesized context slot, diagnostics, counts, dictionary handoff, and debug rendering for this UID."
GHOST-MEM-IR-PACK-WORKING,TRACED,memory_index_lookup.py,ragstream/memory/retrieval/memory_index_lookup.py,PYTHON,"ragstream/memory/retrieval/memory_index_lookup.py owns SQLite-backed deterministic lookup, active-file working/Gold selection, Direct Recall lookup, and .ragmem body attachment for this UID."
GHOST-MEM-IR-PACK-EPISODIC,TRACED,memory_context_pack.py,ragstream/memory/retrieval/memory_context_pack.py,PYTHON,"ragstream/memory/retrieval/memory_context_pack.py owns the runtime MemoryContextPack container, candidate role fields, synthesized context slot, diagnostics, counts, dictionary handoff, and debug rendering for this UID."
GHOST-MEM-IR-PACK-SEMANTIC,TRACED,memory_context_pack.py,ragstream/memory/retrieval/memory_context_pack.py,PYTHON,"ragstream/memory/retrieval/memory_context_pack.py owns the runtime MemoryContextPack container, candidate role fields, synthesized context slot, diagnostics, counts, dictionary handoff, and debug rendering for this UID."
GHOST-MEM-IR-PACK-DIRECT,TRACED,memory_index_lookup.py,ragstream/memory/retrieval/memory_index_lookup.py,PYTHON,"ragstream/memory/retrieval/memory_index_lookup.py owns SQLite-backed deterministic lookup, active-file working/Gold selection, Direct Recall lookup, and .ragmem body attachment for this UID."
GHOST-MEM-IR-PACK-CONTEXT,TRACED,memory_context_pack.py,ragstream/memory/retrieval/memory_context_pack.py,PYTHON,"ragstream/memory/retrieval/memory_context_pack.py owns the runtime MemoryContextPack container, candidate role fields, synthesized context slot, diagnostics, counts, dictionary handoff, and debug rendering for this UID."
GHOST-MEM-IR-PACK-SELECTION-DIAG,TRACED,memory_context_pack.py,ragstream/memory/retrieval/memory_context_pack.py,PYTHON,"ragstream/memory/retrieval/memory_context_pack.py owns the runtime MemoryContextPack container, candidate role fields, synthesized context slot, diagnostics, counts, dictionary handoff, and debug rendering for this UID."
GHOST-MEM-IR-PACK-TOKEN-REPORT,TRACED,memory_context_pack.py,ragstream/memory/retrieval/memory_context_pack.py,PYTHON,"ragstream/memory/retrieval/memory_context_pack.py owns the runtime MemoryContextPack container, candidate role fields, synthesized context slot, diagnostics, counts, dictionary handoff, and debug rendering for this UID."
GHOST-MEM-IR-PACK-TOKEN-APPROX,TRACED,memory_context_pack.py,ragstream/memory/retrieval/memory_context_pack.py,PYTHON,"ragstream/memory/retrieval/memory_context_pack.py owns the runtime MemoryContextPack container, candidate role fields, synthesized context slot, diagnostics, counts, dictionary handoff, and debug rendering for this UID."
GHOST-MEM-IR-PACK-COUNTS,TRACED,memory_context_pack.py,ragstream/memory/retrieval/memory_context_pack.py,PYTHON,"ragstream/memory/retrieval/memory_context_pack.py owns the runtime MemoryContextPack container, candidate role fields, synthesized context slot, diagnostics, counts, dictionary handoff, and debug rendering for this UID."
GHOST-MEM-IR-PACK-DICT,TRACED,memory_context_pack.py,ragstream/memory/retrieval/memory_context_pack.py,PYTHON,"ragstream/memory/retrieval/memory_context_pack.py owns the runtime MemoryContextPack container, candidate role fields, synthesized context slot, diagnostics, counts, dictionary handoff, and debug rendering for this UID."
GHOST-MEM-IR-PACK-DEBUG,TRACED,memory_context_pack.py,ragstream/memory/retrieval/memory_context_pack.py,PYTHON,"ragstream/memory/retrieval/memory_context_pack.py owns the runtime MemoryContextPack container, candidate role fields, synthesized context slot, diagnostics, counts, dictionary handoff, and debug rendering for this UID."
GHOST-MEM-IR-PACK-NO-DURABLE,TRACED,memory_context_pack.py,ragstream/memory/retrieval/memory_context_pack.py,PYTHON,"ragstream/memory/retrieval/memory_context_pack.py owns the runtime MemoryContextPack container, candidate role fields, synthesized context slot, diagnostics, counts, dictionary handoff, and debug rendering for this UID."
GHOST-MEM-IR-CONTROLLER-CONFIG,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-CONTROLLER-ORDER,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-CONTROLLER-FAILURE,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-CONTROLLER-NOT-CONFIGURED,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-SP-PACK,TRACED,memory_context_pack.py,ragstream/memory/retrieval/memory_context_pack.py,PYTHON,"ragstream/memory/retrieval/memory_context_pack.py owns the runtime MemoryContextPack container, candidate role fields, synthesized context slot, diagnostics, counts, dictionary handoff, and debug rendering for this UID."
GHOST-MEM-IR-SP-CONTEXT,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-SP-BRIEF,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-SP-EXTRAS,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-SP-NO-DOCUMENT-OVERWRITE,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-SP-NO-STAGE,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-EMPTY-PACK-WRITE,TRACED,memory_context_pack.py,ragstream/memory/retrieval/memory_context_pack.py,PYTHON,"ragstream/memory/retrieval/memory_context_pack.py owns the runtime MemoryContextPack container, candidate role fields, synthesized context slot, diagnostics, counts, dictionary handoff, and debug rendering for this UID."
GHOST-MEM-IR-NORMAL-PREVIEW,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-CONFIG-ROOT,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-CONFIG-PARENT-WEIGHTS,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-CONFIG-WORKING,TRACED,memory_index_lookup.py,ragstream/memory/retrieval/memory_index_lookup.py,PYTHON,"ragstream/memory/retrieval/memory_index_lookup.py owns SQLite-backed deterministic lookup, active-file working/Gold selection, Direct Recall lookup, and .ragmem body attachment for this UID."
GHOST-MEM-IR-CONFIG-EPISODIC,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-CONFIG-DIRECT,TRACED,memory_index_lookup.py,ragstream/memory/retrieval/memory_index_lookup.py,PYTHON,"ragstream/memory/retrieval/memory_index_lookup.py owns SQLite-backed deterministic lookup, active-file working/Gold selection, Direct Recall lookup, and .ragmem body attachment for this UID."
GHOST-MEM-IR-CONFIG-SEMANTIC,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-CONFIG-TOKEN-LIMITS-NOT-ENFORCED,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-CONFIG-GOLD-BOOLEAN,TRACED,memory_index_lookup.py,ragstream/memory/retrieval/memory_index_lookup.py,PYTHON,"ragstream/memory/retrieval/memory_index_lookup.py owns SQLite-backed deterministic lookup, active-file working/Gold selection, Direct Recall lookup, and .ragmem body attachment for this UID."
GHOST-MEM-IR-CONFIG-TAG-CATALOG,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-CONFIG-MIGRATION,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-NO-FABRICATED-HIT,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-RETRIEVAL-FAIL-TRUTH,TRACED,retriever_mem.py,ragstream/retrieval/retriever_mem.py,PYTHON,"ragstream/retrieval/retriever_mem.py owns the memory retrieval orchestration and SuperPrompt write-back path for this UID, delegating vector search, lookup, scoring, compression, and synthesis to subordinate components."
GHOST-MEM-IR-INGEST-FAIL-TRUTH,TRACED,memory_ingestion_manager.py,ragstream/memory/ingestion/memory_ingestion_manager.py,PYTHON,"ragstream/memory/ingestion/memory_ingestion_manager.py owns ingestion orchestration from active MemoryRecords through chunking into the memory vector store, including async scheduling and batch ingestion."
GHOST-MEM-IR-NO-CROSS-HISTORY-AUTO,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-NO-SECRET,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-PUBLIC-LOG,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-CONFIDENTIAL-LOG,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-IR-SCORE-REPRODUCIBILITY,TRACED,memory_scoring.py,ragstream/memory/retrieval/memory_scoring.py,PYTHON,"ragstream/memory/retrieval/memory_scoring.py owns vector-hit normalization, parent aggregation, tag exclusion, source-mode weights, recency policy, ranking, and semantic chunk selection for this UID."
GHOST-MEM-IR-DETERMINISTIC-TESTS,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
