uid,artifact_traceability_status,artifact_name,artifact_path,artifact_type,relationship_explanation
GHOST-MEM-REC-FILE-CREATE-TITLE,TRACED,memory_file_manager.py,ragstream/memory/storage/memory_file_manager.py,PYTHON,"memory_file_manager.py owns history listing, creation validation, empty-history creation, creation timestamps, file-id validation, and the corresponding creation acceptance behavior."
GHOST-MEM-REC-FILE-CREATE,TRACED,memory_file_manager.py,ragstream/memory/storage/memory_file_manager.py,PYTHON,"memory_file_manager.py owns history listing, creation validation, empty-history creation, creation timestamps, file-id validation, and the corresponding creation acceptance behavior."
GHOST-MEM-REC-FILE-CREATE-TIMES,TRACED,memory_file_manager.py,ragstream/memory/storage/memory_file_manager.py,PYTHON,"memory_file_manager.py owns history listing, creation validation, empty-history creation, creation timestamps, file-id validation, and the corresponding creation acceptance behavior."
GHOST-MEM-REC-FILE-LOAD,TRACED,memory_file_manager.py,ragstream/memory/storage/memory_file_manager.py,PYTHON,memory_file_manager.py validates the requested file_id and delegates active-history reconstruction to MemoryManager.
GHOST-MEM-REC-FILE-RENAME-TITLE,TRACED,memory_file_manager.py,ragstream/memory/storage/memory_file_manager.py,PYTHON,"memory_file_manager.py owns history rename validation, stable file_id preservation, paired physical-file renaming, timestamp and collision handling, SQLite updates, and active/inactive history state handling."
GHOST-MEM-REC-FILE-RENAME-ID,TRACED,memory_file_manager.py,ragstream/memory/storage/memory_file_manager.py,PYTHON,"memory_file_manager.py owns history rename validation, stable file_id preservation, paired physical-file renaming, timestamp and collision handling, SQLite updates, and active/inactive history state handling."
GHOST-MEM-REC-FILE-RENAME-PAIR,TRACED,memory_file_manager.py,ragstream/memory/storage/memory_file_manager.py,PYTHON,"memory_file_manager.py owns history rename validation, stable file_id preservation, paired physical-file renaming, timestamp and collision handling, SQLite updates, and active/inactive history state handling."
GHOST-MEM-REC-FILE-RENAME-TIMESTAMP,TRACED,memory_file_manager.py,ragstream/memory/storage/memory_file_manager.py,PYTHON,"memory_file_manager.py owns history rename validation, stable file_id preservation, paired physical-file renaming, timestamp and collision handling, SQLite updates, and active/inactive history state handling."
GHOST-MEM-REC-FILE-RENAME-COLLISION,TRACED,memory_file_manager.py,ragstream/memory/storage/memory_file_manager.py,PYTHON,"memory_file_manager.py owns history rename validation, stable file_id preservation, paired physical-file renaming, timestamp and collision handling, SQLite updates, and active/inactive history state handling."
GHOST-MEM-REC-FILE-RENAME-SQLITE,TRACED,memory_file_manager.py,ragstream/memory/storage/memory_file_manager.py,PYTHON,"memory_file_manager.py owns history rename validation, stable file_id preservation, paired physical-file renaming, timestamp and collision handling, SQLite updates, and active/inactive history state handling."
GHOST-MEM-REC-FILE-RENAME-ACTIVE,TRACED,memory_file_manager.py,ragstream/memory/storage/memory_file_manager.py,PYTHON,"memory_file_manager.py owns history rename validation, stable file_id preservation, paired physical-file renaming, timestamp and collision handling, SQLite updates, and active/inactive history state handling."
GHOST-MEM-REC-FILE-RENAME-INACTIVE,TRACED,memory_file_manager.py,ragstream/memory/storage/memory_file_manager.py,PYTHON,"memory_file_manager.py owns history rename validation, stable file_id preservation, paired physical-file renaming, timestamp and collision handling, SQLite updates, and active/inactive history state handling."
GHOST-MEM-REC-FILE-DELETE-VALIDATE,TRACED,memory_file_manager.py,ragstream/memory/storage/memory_file_manager.py,PYTHON,"memory_file_manager.py owns history deletion validation and execution, including vector cleanup, SQLite-row deletion, physical-file removal, active-state reset, execution ordering, and the returned deletion report."
GHOST-MEM-REC-FILE-DELETE-VECTORS,TRACED,memory_file_manager.py,ragstream/memory/storage/memory_file_manager.py,PYTHON,"memory_file_manager.py owns history deletion validation and execution, including vector cleanup, SQLite-row deletion, physical-file removal, active-state reset, execution ordering, and the returned deletion report."
GHOST-MEM-REC-FILE-DELETE-SQLITE,TRACED,memory_file_manager.py,ragstream/memory/storage/memory_file_manager.py,PYTHON,"memory_file_manager.py owns history deletion validation and execution, including vector cleanup, SQLite-row deletion, physical-file removal, active-state reset, execution ordering, and the returned deletion report."
GHOST-MEM-REC-FILE-DELETE-PHYSICAL,TRACED,memory_file_manager.py,ragstream/memory/storage/memory_file_manager.py,PYTHON,"memory_file_manager.py owns history deletion validation and execution, including vector cleanup, SQLite-row deletion, physical-file removal, active-state reset, execution ordering, and the returned deletion report."
GHOST-MEM-REC-FILE-DELETE-ACTIVE,TRACED,memory_file_manager.py,ragstream/memory/storage/memory_file_manager.py,PYTHON,"memory_file_manager.py owns history deletion validation and execution, including vector cleanup, SQLite-row deletion, physical-file removal, active-state reset, execution ordering, and the returned deletion report."
GHOST-MEM-REC-FILE-DELETE-REPORT,TRACED,memory_file_manager.py,ragstream/memory/storage/memory_file_manager.py,PYTHON,"memory_file_manager.py owns history deletion validation and execution, including vector cleanup, SQLite-row deletion, physical-file removal, active-state reset, execution ordering, and the returned deletion report."
GHOST-MEM-REC-UI-DELETE-CONFIRM,TRACED,ui_actions_files.py,ragstream/app/ui_actions_files.py,PYTHON,ui_actions_files.py owns the Streamlit delete action and enforces the exact trimmed delete confirmation text before invoking history deletion.
GHOST-MEM-REC-IMPORT-URL,TRACED,chatgpt_shared_link_importer_helpers.py,ragstream/memory/importers/chatgpt_shared_link_importer_helpers.py,PYTHON,"chatgpt_shared_link_importer_helpers.py owns the complete shared-link validation, browser extraction, message pairing, fallback construction, imported-record creation, parent chaining, snapshot assignment, brief handling, and persistence behavior required by this UID."
GHOST-MEM-REC-IMPORT-TITLE,TRACED,chatgpt_shared_link_importer_helpers.py,ragstream/memory/importers/chatgpt_shared_link_importer_helpers.py,PYTHON,"chatgpt_shared_link_importer_helpers.py owns the complete shared-link validation, browser extraction, message pairing, fallback construction, imported-record creation, parent chaining, snapshot assignment, brief handling, and persistence behavior required by this UID."
GHOST-MEM-REC-IMPORT-PLAYWRIGHT,TRACED,chatgpt_shared_link_importer_helpers.py,ragstream/memory/importers/chatgpt_shared_link_importer_helpers.py,PYTHON,"chatgpt_shared_link_importer_helpers.py owns the complete shared-link validation, browser extraction, message pairing, fallback construction, imported-record creation, parent chaining, snapshot assignment, brief handling, and persistence behavior required by this UID."
GHOST-MEM-REC-IMPORT-NAVIGATION,TRACED,chatgpt_shared_link_importer_helpers.py,ragstream/memory/importers/chatgpt_shared_link_importer_helpers.py,PYTHON,"chatgpt_shared_link_importer_helpers.py owns the complete shared-link validation, browser extraction, message pairing, fallback construction, imported-record creation, parent chaining, snapshot assignment, brief handling, and persistence behavior required by this UID."
GHOST-MEM-REC-IMPORT-EXTRACTION-ORDER,TRACED,chatgpt_shared_link_importer_helpers.py,ragstream/memory/importers/chatgpt_shared_link_importer_helpers.py,PYTHON,"chatgpt_shared_link_importer_helpers.py owns the complete shared-link validation, browser extraction, message pairing, fallback construction, imported-record creation, parent chaining, snapshot assignment, brief handling, and persistence behavior required by this UID."
GHOST-MEM-REC-IMPORT-STABILITY,TRACED,chatgpt_shared_link_importer_helpers.py,ragstream/memory/importers/chatgpt_shared_link_importer_helpers.py,PYTHON,"chatgpt_shared_link_importer_helpers.py owns the complete shared-link validation, browser extraction, message pairing, fallback construction, imported-record creation, parent chaining, snapshot assignment, brief handling, and persistence behavior required by this UID."
GHOST-MEM-REC-IMPORT-ROLES,TRACED,chatgpt_shared_link_importer_helpers.py,ragstream/memory/importers/chatgpt_shared_link_importer_helpers.py,PYTHON,"chatgpt_shared_link_importer_helpers.py owns the complete shared-link validation, browser extraction, message pairing, fallback construction, imported-record creation, parent chaining, snapshot assignment, brief handling, and persistence behavior required by this UID."
GHOST-MEM-REC-IMPORT-PAIRING,TRACED,chatgpt_shared_link_importer_helpers.py,ragstream/memory/importers/chatgpt_shared_link_importer_helpers.py,PYTHON,"chatgpt_shared_link_importer_helpers.py owns the complete shared-link validation, browser extraction, message pairing, fallback construction, imported-record creation, parent chaining, snapshot assignment, brief handling, and persistence behavior required by this UID."
GHOST-MEM-REC-IMPORT-RAW-FALLBACK,TRACED,chatgpt_shared_link_importer_helpers.py,ragstream/memory/importers/chatgpt_shared_link_importer_helpers.py,PYTHON,"chatgpt_shared_link_importer_helpers.py owns the complete shared-link validation, browser extraction, message pairing, fallback construction, imported-record creation, parent chaining, snapshot assignment, brief handling, and persistence behavior required by this UID."
GHOST-MEM-REC-IMPORT-NO-CONTENT,TRACED,chatgpt_shared_link_importer.py,ragstream/memory/importers/chatgpt_shared_link_importer.py,PYTHON,chatgpt_shared_link_importer.py owns top-level import failure when no usable content exists and the final import result/report returned to the caller.
GHOST-MEM-REC-IMPORT-RECORDS,TRACED,chatgpt_shared_link_importer_helpers.py,ragstream/memory/importers/chatgpt_shared_link_importer_helpers.py,PYTHON,"chatgpt_shared_link_importer_helpers.py owns the complete shared-link validation, browser extraction, message pairing, fallback construction, imported-record creation, parent chaining, snapshot assignment, brief handling, and persistence behavior required by this UID."
GHOST-MEM-REC-IMPORT-PARENT-CHAIN,TRACED,chatgpt_shared_link_importer_helpers.py,ragstream/memory/importers/chatgpt_shared_link_importer_helpers.py,PYTHON,"chatgpt_shared_link_importer_helpers.py owns the complete shared-link validation, browser extraction, message pairing, fallback construction, imported-record creation, parent chaining, snapshot assignment, brief handling, and persistence behavior required by this UID."
GHOST-MEM-REC-IMPORT-PROJECT-SNAPSHOT,TRACED,chatgpt_shared_link_importer_helpers.py,ragstream/memory/importers/chatgpt_shared_link_importer_helpers.py,PYTHON,"chatgpt_shared_link_importer_helpers.py owns the complete shared-link validation, browser extraction, message pairing, fallback construction, imported-record creation, parent chaining, snapshot assignment, brief handling, and persistence behavior required by this UID."
GHOST-MEM-REC-IMPORT-BRIEF,TRACED,chatgpt_shared_link_importer_helpers.py,ragstream/memory/importers/chatgpt_shared_link_importer_helpers.py,PYTHON,"chatgpt_shared_link_importer_helpers.py owns the complete shared-link validation, browser extraction, message pairing, fallback construction, imported-record creation, parent chaining, snapshot assignment, brief handling, and persistence behavior required by this UID."
GHOST-MEM-REC-IMPORT-PERSIST,TRACED,chatgpt_shared_link_importer_helpers.py,ragstream/memory/importers/chatgpt_shared_link_importer_helpers.py,PYTHON,"chatgpt_shared_link_importer_helpers.py owns the complete shared-link validation, browser extraction, message pairing, fallback construction, imported-record creation, parent chaining, snapshot assignment, brief handling, and persistence behavior required by this UID."
GHOST-MEM-REC-IMPORT-PENDING-RESET,TRACED,chatgpt_shared_link_importer_helpers.py,ragstream/memory/importers/chatgpt_shared_link_importer_helpers.py,PYTHON,"chatgpt_shared_link_importer_helpers.py owns imported-history finalization, including clearing pending ActiveBrief topic state and optionally invoking ingestion for the newly persisted imported history."
GHOST-MEM-REC-IMPORT-INGEST,TRACED,chatgpt_shared_link_importer_helpers.py,ragstream/memory/importers/chatgpt_shared_link_importer_helpers.py,PYTHON,"chatgpt_shared_link_importer_helpers.py owns imported-history finalization, including clearing pending ActiveBrief topic state and optionally invoking ingestion for the newly persisted imported history."
GHOST-MEM-REC-IMPORT-REPORT,TRACED,chatgpt_shared_link_importer.py,ragstream/memory/importers/chatgpt_shared_link_importer.py,PYTHON,chatgpt_shared_link_importer.py owns top-level import failure when no usable content exists and the final import result/report returned to the caller.
GHOST-MEM-REC-SESSION-MANAGER,TRACED,ui_streamlit.py,ragstream/app/ui_streamlit.py,PYTHON,ui_streamlit.py owns Streamlit-session initialization of the MemoryManager and MemoryVectorStore.
GHOST-MEM-REC-SESSION-CHUNKER,TRACED,ui_streamlit.py,ragstream/app/ui_streamlit.py,PYTHON,"ui_streamlit.py owns Streamlit session initialization and creates the session MemoryChunker or MemoryIngestionManager when absent, wiring the latter from the session memory dependencies."
GHOST-MEM-REC-SESSION-STORE,TRACED,ui_streamlit.py,ragstream/app/ui_streamlit.py,PYTHON,ui_streamlit.py owns Streamlit-session initialization of the MemoryManager and MemoryVectorStore.
GHOST-MEM-REC-SESSION-INGEST,TRACED,ui_streamlit.py,ragstream/app/ui_streamlit.py,PYTHON,"ui_streamlit.py owns Streamlit session initialization and creates the session MemoryChunker or MemoryIngestionManager when absent, wiring the latter from the session memory dependencies."
GHOST-MEM-REC-MANUAL-FEED,TRACED,ui_actions.py,ragstream/app/ui_actions.py,PYTHON,"ui_actions.py owns the manual memory-feed action, its input validation, metadata collection, snapshot preparation, and capture_memory_pair invocation."
GHOST-MEM-REC-FILES-ACTIONS,TRACED,ui_actions_files.py,ragstream/app/ui_actions_files.py,PYTHON,ui_actions_files.py owns file-page operation delegation and clearing of per-record memory widget state after applicable history operations.
GHOST-MEM-REC-WIDGET-CLEAR,TRACED,ui_actions_files.py,ragstream/app/ui_actions_files.py,PYTHON,ui_actions_files.py owns file-page operation delegation and clearing of per-record memory widget state after applicable history operations.
GHOST-MEM-REC-ACTIVE-PROJECT-SNAPSHOT,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-REC-UI-NO-PROJECT,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-REC-NO-EMPTY-PAIR,TRACED,memory_actions.py,ragstream/memory/memory_actions.py,PYTHON,"memory_actions.py owns capture-action validation, metadata synchronization ordering, returned capture result, and rejection of empty prompt/response pairs."
GHOST-MEM-REC-FILE-ID-VALIDATION,TRACED,memory_file_manager.py,ragstream/memory/storage/memory_file_manager.py,PYTHON,"memory_file_manager.py owns history listing, creation validation, empty-history creation, creation timestamps, file-id validation, and the corresponding creation acceptance behavior."
GHOST-MEM-REC-PATH-SANITATION,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-REC-SOURCE-PRESERVATION,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-REC-HASH-INTEGRITY,TRACED,memory_record.py,ragstream/memory/memory_record.py,PYTHON,"memory_record.py owns the complete MemoryRecord field, normalization, hashing, keyword, serialization, or metadata-view behavior required by this UID."
GHOST-MEM-REC-NO-SECRET,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-REC-PUBLIC-LOG,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-REC-CONFIDENTIAL-LOG,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-REC-FILE-DELETE-ORDER,TRACED,memory_file_manager.py,ragstream/memory/storage/memory_file_manager.py,PYTHON,"memory_file_manager.py owns history deletion validation and execution, including vector cleanup, SQLite-row deletion, physical-file removal, active-state reset, execution ordering, and the returned deletion report."
GHOST-MEM-REC-NO-VECTOR-TRUTH,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-REC-TESTABILITY,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-REC-CODE-OWNERSHIP,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-REC-SIBLING-BOUNDARY,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-REC-AC-CAPTURE,TRACED,memory_manager.py,ragstream/memory/memory_manager.py,PYTHON,"memory_manager.py owns the complete active-history, capture persistence, metadata reconstruction and overlay, SQLite synchronization, or history lifecycle behavior required by this UID."
GHOST-MEM-REC-AC-EMPTY,TRACED,memory_actions.py,ragstream/memory/memory_actions.py,PYTHON,"memory_actions.py owns capture-action validation, metadata synchronization ordering, returned capture result, and rejection of empty prompt/response pairs."
GHOST-MEM-REC-AC-AUTHORITY,TRACED,memory_manager.py,ragstream/memory/memory_manager.py,PYTHON,"memory_manager.py owns the complete active-history, capture persistence, metadata reconstruction and overlay, SQLite synchronization, or history lifecycle behavior required by this UID."
GHOST-MEM-REC-AC-LOAD,TRACED,memory_manager.py,ragstream/memory/memory_manager.py,PYTHON,"ragstream/memory/memory_manager.py owns active history state, file naming, .ragmem/.ragmeta persistence, SQLite refresh, metadata synchronization, and pending-topic lifecycle behavior required by this UID."
GHOST-MEM-REC-AC-CREATE,TRACED,memory_file_manager.py,ragstream/memory/storage/memory_file_manager.py,PYTHON,"memory_file_manager.py owns history listing, creation validation, empty-history creation, creation timestamps, file-id validation, and the corresponding creation acceptance behavior."
GHOST-MEM-REC-AC-RENAME,TRACED,memory_file_manager.py,ragstream/memory/storage/memory_file_manager.py,PYTHON,"memory_file_manager.py owns history rename validation, stable file_id preservation, paired physical-file renaming, timestamp and collision handling, SQLite updates, and active/inactive history state handling."
GHOST-MEM-REC-AC-DELETE,TRACED,memory_file_manager.py,ragstream/memory/storage/memory_file_manager.py,PYTHON,"memory_file_manager.py owns history deletion validation and execution, including vector cleanup, SQLite-row deletion, physical-file removal, active-state reset, execution ordering, and the returned deletion report."
GHOST-MEM-REC-AC-IMPORT,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-REC-AC-IMPORT-FALLBACK,TRACED,chatgpt_shared_link_importer_helpers.py,ragstream/memory/importers/chatgpt_shared_link_importer_helpers.py,PYTHON,"chatgpt_shared_link_importer_helpers.py owns the complete shared-link validation, browser extraction, message pairing, fallback construction, imported-record creation, parent chaining, snapshot assignment, brief handling, and persistence behavior required by this UID."
GHOST-MEM-REC-AC-VECTOR-FAIL,TRACED,memory_actions.py,ragstream/memory/memory_actions.py,PYTHON,"ragstream/memory/memory_actions.py owns the reusable capture workflow, input/output validation, durable capture call ordering, public/internal logging, and derivative ingestion scheduling failure isolation for this UID."
GHOST-MEM-REC-AC-NO-RUNTIME-PERSIST,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
GHOST-MEM-REC-AC-SYNC,SYSTEM_WIDE,,,,"The UID governs a cross-cutting memory-management boundary spanning recording, files, ingestion, retrieval, compression, synthesis, SuperPrompt handoff, configuration JSON, and/or sibling requirement ownership, so no single Python file owns the full normative scope."
